b13ca3,127.0.0.1,GET,http://localhost:8000/getMeter/60,1659447750,,201
59ce8a,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448202,,301
d98456,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448202,,201
eaa672,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448328,,301
2a6175,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448328,,201
94a2fb,127.0.0.1,GET,http://localhost:8000/getMeters,1659448368,a3b8fa,404
a3b8fa,127.0.0.1,GET,http://localhost:8000/getMeters,1659448368,,404
257dc2,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448391,,301
7aa8e7,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448391,,201
45ce6e,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659448577,,201
aac609,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448647,,301
2ce6e5,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448647,d8ba38,500
d8ba38,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448647,,500
ac71c8,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448799,,301
25b6bf,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448799,,201
3cecc9,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659448885,,301
912138,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448885,3d84bb,500
3d84bb,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659448885,,500
a93339,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659449263,,301
368a2e,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659449263,,201
a0ff98,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659449271,,201
1e060a,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659449294,,201
a935f1,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659449316,,201
696e2c,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659449328,,201
f3c25b,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659463784,,200
c4bbc1,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464051,,200
590037,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464066,,201
a3eddb,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464235,,200
429320,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464266,,201
340920,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464276,,200
c8dc14,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659464332,,301
62562f,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659464332,,201
d803ee,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464336,,201
0237ec,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464348,,200
22b446,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464394,,201
4bcf14,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464403,,200
12a343,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464429,,201
cd5e8a,127.0.0.1,GET,http://127.0.0.1:8000/addMeter/,1659464443,74028d,500
74028d,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464443,,500
401c08,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/2,1659464471,,200
c6234a,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464482,,201
c2136f,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/2,1659464507,,200
b209c5,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464561,,201
77e514,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464587,,201
6f1a70,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464599,,200
606998,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464635,,201
194b02,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659464644,,200
6840da,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464659,,201
8cd1c8,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464751,,201
000575,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464773,1b1397,404
1b1397,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464773,,404
17118f,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464875,8bd6ac,404
8bd6ac,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464875,,404
c5636f,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464932,f1489a,404
f1489a,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659464932,,404
e5d97a,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659464956,,301
18718a,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659464956,,201
e84446,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659464963,,201
40d0dd,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659465116,,201
9df865,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659465171,,200
ec3eea,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659465203,,200
09a155,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659465330,,200
bf69dd,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659472484,,201
66e729,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659472871,,201
7dd66b,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659472876,,201
bb4e56,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659472877,,201
218060,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659472879,,201
23eb82,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/61,1659473565,,200
672837,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659473651,,200
d3638e,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659473921,,200
41f920,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659474248,,200
38bfed,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659474285,,200
abf7e9,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475232,,200
b65f1f,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475268,ed826d,500
ed826d,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475268,,500
e3c0dd,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475307,9b6325,500
9b6325,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475307,,500
b76e7a,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475342,308f68,500
308f68,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475342,,500
051894,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475358,,200
5274c1,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475377,,200
407499,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475466,67f88f,500
67f88f,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475466,,500
f9856d,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475584,,200
394e56,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475590,3a8255,500
3a8255,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475590,,500
082cb7,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475740,d7faea,500
d7faea,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475740,,500
ef83f7,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659475954,232379,500
232379,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659475954,,500
13ac06,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659476625,,301
5a84c6,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659476625,,201
cdd214,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659476632,,201
694aa7,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659476647,,200
9d2c42,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659476671,,301
e503c0,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659476671,,201
4e30b9,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659476717,,200
2ee41b,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659476732,,201
b6cae6,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/61,1659476765,0520e1,500
0520e1,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/61,1659476765,,500
efc1a8,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/61,1659476775,,200
67d785,127.0.0.1,GET,http://localhost:8000/,1659515495,,404
9b3228,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659515529,,201
946939,127.0.0.1,GET,http://localhost:8000/updateMeter/1,1659515968,7558b8,405
7558b8,127.0.0.1,GET,http://localhost:8000/updateMeter/1,1659515968,,405
6f23d6,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516004,,301
580fe0,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516004,,201
f84049,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516091,,301
868e37,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516091,,201
523075,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516100,,301
5c0bfb,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516100,,201
c32e79,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516101,,301
f121c1,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516101,,201
a97892,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516481,,301
f747b4,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516481,,201
9956a4,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516487,,200
88d5cc,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516492,,301
1e180b,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516492,,201
edbc6b,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659516530,3deefa,500
3deefa,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516530,,500
66eb1f,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516578,,200
154da5,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516581,,301
9f3f68,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516581,,201
001ceb,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659516610,774b18,500
774b18,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516610,,500
dcd976,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659516778,07d057,500
07d057,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516778,,500
88fad4,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659516789,,301
93a358,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659516789,,201
4dc9fd,127.0.0.1,GET,http://127.0.0.1:8000/updateMeter/1,1659516966,dff495,500
dff495,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659516966,,500
726f02,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659526304,,200
e07cf9,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659526361,,201
e4cda1,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/1,1659526420,,200
933ec0,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659526425,,201
06e4ec,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659526507,,201
77fc6b,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659526521,,301
a46885,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659526521,,201
cafd4a,127.0.0.1,GET,http://localhost:8000/getMeter/100,1659526541,,201
67b549,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1659526589,,200
25b196,127.0.0.1,GET,http://localhost:8000/getMeter/100,1659526594,,201
3057ca,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659526609,,201
8d3aed,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659526612,,301
e22fbd,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659526612,,201
532841,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/60,1659526616,,200
bc2733,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/61,1659526638,,200
d25938,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659526641,,301
6b91e6,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1659526641,,201
bfee49,127.0.0.1,GET,http://localhost:8000/getMeter/100,1659526651,,201
898db8,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1659526673,,200
7f67e8,127.0.0.1,GET,http://localhost:8000/getMeter/100,1659526676,,201
b5c0f7,127.0.0.1,DELETE,http://localhost:8000/deleteMeter/100,1659526731,,200
27127e,127.0.0.1,POST,http://127.0.0.1:8000/addMeter/,1659526740,,201
d79fda,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1659526754,,200
2abeff,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1659526765,,200
33ada7,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1659530501,9e78cc,404
9e78cc,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530501,,404
44bade,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1659530570,17198b,404
17198b,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530570,,404
33211a,127.0.0.1,GET,http://127.0.0.1:8000/addGateway/,1659530598,a4f425,500
a4f425,127.0.0.1,POST,http://127.0.0.1:8000/addGateway/,1659530598,,500
a42cc7,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1659530610,489708,404
489708,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530610,,404
99e188,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1659530619,d6ed21,500
d6ed21,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530619,,500
99a265,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530793,,201
04a072,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1659530902,004c1b,500
004c1b,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659530902,,500
4d0a12,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659531006,,201
783785,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659531070,,201
43ef5c,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659531092,,201
dae1a8,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659531139,,201
7b6053,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1659531643,,201
873b9f,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659534725,01b671,500
01b671,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659534725,,500
5f6b63,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659536087,,201
8aab69,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659536174,,201
dcd258,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659536231,,201
511db3,127.0.0.1,GET,http://localhost:8000/getMeter/100,1659536418,,201
f746fe,127.0.0.1,GET,http://localhost:8000/getMeter/1,1659536479,,201
fec5aa,127.0.0.1,GET,http://localhost:8000/getGateway,1659536489,,201
964684,127.0.0.1,GET,http://127.0.0.1:8000/deleteGateway,1659542738,65b0db,404
65b0db,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659542738,,404
5f8404,127.0.0.1,GET,http://127.0.0.1:8000/deleteGateway,1659542754,259b45,404
259b45,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659542754,,404
13060a,127.0.0.1,GET,http://127.0.0.1:8000/deleteGateway,1659542813,3a5b07,404
3a5b07,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659542813,,404
a2abdf,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659542826,,201
39ce15,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1659542851,300662,405
300662,127.0.0.1,DELETE,http://127.0.0.1:8000/getGateway,1659542851,,405
a2b7e0,127.0.0.1,GET,http://127.0.0.1:8000/deleteGateway,1659542971,134e38,500
134e38,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659542971,,500
fe075d,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659543391,,200
d3b08b,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1659543433,,200
1cdfdc,127.0.0.1,GET,http://127.0.0.1:8000/updateGateway,1659544938,a793b1,500
a793b1,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659544938,,500
baa92c,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545085,,200
8cd903,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545124,,200
9c56a4,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545150,,200
c70d12,127.0.0.1,GET,http://127.0.0.1:8000/updateGateway,1659545852,3fea2a,500
3fea2a,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545852,,500
649f9a,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545864,,200
84a8dc,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545885,,200
2fabf4,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545912,,200
fe51bb,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545932,,200
97fff7,127.0.0.1,PUT,http://127.0.0.1:8000/updateGateway,1659545956,,200
a550aa,127.0.0.1,GET,http://localhost:8000/api,1659546225,,401
8a0fbd,127.0.0.1,GET,http://localhost:8000/api/login,1659546325,7079ca,404
7079ca,127.0.0.1,GET,http://localhost:8000/api/login,1659546325,,404
993936,127.0.0.1,GET,http://localhost:8000/api/login/,1659546333,,301
8e0cc5,127.0.0.1,GET,http://localhost:8000/api/login,1659546333,ec9673,404
ec9673,127.0.0.1,GET,http://localhost:8000/api/login,1659546333,,404
70a5a1,127.0.0.1,GET,http://localhost:8000/api,1659546344,,200
497252,127.0.0.1,GET,http://localhost:8000/api,1659546436,,200
2c3e06,127.0.0.1,GET,http://localhost:8000/api/users?page=1,1659546446,,200
48135d,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1659547139,,201
1fd177,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1659547272,,200
d506b6,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1659547272,,201
465ef2,127.0.0.1,GET,http://localhost:8000/,1659615054,,404
f71173,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1659615183,,200
958198,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1659615183,,201
4a1450,127.0.0.1,GET,http://localhost:8000/getAllMeters,1659714587,,201
011e85,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715452,,201
6e5fc6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715496,,201
4dcb55,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715524,,201
da51a3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715602,,201
4ca7d2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715615,,201
316307,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715633,,201
dc024b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715684,,201
b2837a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715696,,201
bac9ea,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715962,,201
75d562,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659715978,,201
47c243,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659716006,,201
b78655,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735138,,201
e2eb38,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735149,,201
87770c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735188,,201
11e78d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735294,,201
591b9b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735402,,201
370273,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735441,,201
d1e8fd,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735444,,201
590f9a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735455,,201
5aba65,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735458,,201
f546c7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735482,,201
4fb2cc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735484,,201
8786cc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735497,,201
90465c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735500,,201
bc2b21,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735518,,201
1c6633,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735521,,201
476195,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735530,,201
eef8ba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735533,,201
457aa9,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735564,,201
926705,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735610,,201
9734e6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735612,,201
8752f5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735630,,201
243533,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735633,,201
cd16fb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735644,,201
e187be,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735652,,201
0a1409,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735689,,201
104c29,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735691,,201
b1c544,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735697,,201
1b8acf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735700,,201
97bcba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735709,,201
9eb772,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735711,,201
33f42c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735721,,201
2b499c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735724,,201
b73d0d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735807,,201
0a14ff,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735814,,201
31909b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735834,,201
68bea5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735838,,201
e1145c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735854,,201
685118,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659735927,,201
fcbe01,127.0.0.1,GET,http://localhost:8000/,1659782022,,404
9c9fea,127.0.0.1,GET,http://localhost:8000/api,1659782042,,200
e689e6,127.0.0.1,GET,http://localhost:8000/api/users?page=1,1659782053,,200
81ecc4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1659871218,,201
284b12,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1659948855,,200
90711a,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1659965873,,200
60b446,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1659967252,,200
4342cc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659967351,,200
ca7196,127.0.0.1,PUT,http://127.0.0.1:8000/api/login,1659967357,,200
786de8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1659967362,,200
ba08e0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/loginsignin,1659969358,,200
50abf0,127.0.0.1,GET,http://127.0.0.1:8000/api/loginsignin,1659969358,7291aa,404
7291aa,127.0.0.1,POST,http://127.0.0.1:8000/api/loginsignin,1659969358,,404
486bed,127.0.0.1,GET,http://127.0.0.1:8000/api/loginsignin,1659969529,1ca4a1,404
1ca4a1,127.0.0.1,POST,http://127.0.0.1:8000/api/loginsignin,1659969529,,404
0f525b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1659969644,,200
